"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"17.05.2021","10.41","10.22","10.50","10.16","16.69M","2.97%"
"14.05.2021","10.11","10.00","10.36","9.88","39.09M","1.30%"
"13.05.2021","9.98","9.62","9.98","9.56","24.99M","4.50%"
"12.05.2021","9.55","9.60","9.99","9.44","37.81M","0.21%"
"11.05.2021","9.53","9.54","9.68","9.38","21.06M","-2.66%"
"10.05.2021","9.79","9.95","10.00","9.65","27.46M","-0.51%"
"07.05.2021","9.84","9.53","10.04","9.36","45.71M","6.96%"
"06.05.2021","9.20","9.03","9.21","8.85","18.17M","2.79%"
"05.05.2021","8.95","8.85","9.07","8.88","10.93M","1.59%"
"04.05.2021","8.81","8.68","8.88","8.67","15.31M","2.09%"
"03.05.2021","8.63","8.70","8.71","8.53","11.56M","0.23%"
"30.04.2021","8.61","8.77","8.90","8.55","14.80M","-2.60%"
"29.04.2021","8.84","8.80","8.90","8.65","23.12M","2.79%"
"28.04.2021","8.60","8.45","8.72","8.45","22.05M","2.26%"
"27.04.2021","8.41","8.24","8.46","8.19","17.52M","2.81%"
"26.04.2021","8.18","8.18","8.25","8.16","11.30M","-0.12%"
"23.04.2021","8.19","8.08","8.19","8.01","14.20M","1.61%"
"22.04.2021","8.06","8.10","8.24","8.04","18.80M","1.00%"
"21.04.2021","7.98","7.87","8.00","7.75","9.92M","0.63%"
"20.04.2021","7.93","7.99","7.99","7.77","14.01M","-1.37%"
"19.04.2021","8.04","7.88","8.06","7.81","14.15M","2.16%"
